Linux 3.10.0-229.4.2.el7.x86_64 (d01enspbsedb1) 	09/01/16 	_x86_64_	(2 CPU)

00:00:01        CPU      %usr     %nice      %sys   %iowait    %steal      %irq     %soft    %guest    %gnice     %idle
11:50:01            9       724      2.19      2.28      2.36         0
12:00:01            7       727      2.32      2.36      2.34         0
12:10:01            4       743      2.21      2.29      2.32         0
12:20:01            6       737      2.37      2.38      2.34         0
12:30:01            7       738      2.93      2.51      2.39         0
12:40:01            6       744      2.28      2.46      2.43         0
12:50:01            7       736      2.62      2.55      2.49         0
13:00:01           15       734      2.29      2.35      2.40         0
13:10:01           13       742      2.18      2.39      2.41         0
13:20:01            7       734      2.41      2.38      2.40         0
13:30:01            5       747      2.18      2.26      2.35         0
13:40:01           16       734      2.58      2.37      2.35         0
13:50:01            9       735      2.14      2.29      2.35         0
14:00:01            5       738      2.24      2.29      2.32         0
14:10:01            7       726      2.55      2.38      2.37         0
14:20:01            4       744      2.18      2.28      2.31         0
14:30:01            6       737      2.45      2.36      2.35         0
14:40:01            6       743      3.11      2.59      2.42         1
14:50:01            4       740      2.90      2.65      2.54         0
15:00:01            9       745      2.50      2.51      2.50         0
15:10:01            7       743      3.08      2.78      2.62         0
15:20:01            7       744      2.22      2.47      2.54         0
15:30:01           14       756      2.07      2.28      2.43         0
15:40:01            7       730      2.63      2.38      2.40         0
15:50:01            4       744      2.38      2.31      2.36         1
16:00:01            6       758      2.56      2.48      2.42         0
16:10:01           12       755      2.29      2.39      2.40         0
16:20:01            5       755      2.53      2.58      2.50         0
16:30:01            5       790      2.38      2.45      2.48         0
16:40:01           13       775      2.32      2.45      2.49         0
16:50:01            7       776      2.31      2.40      2.42         0
17:00:01           15       754      2.55      2.41      2.41         0
17:10:01            8       742      2.33      2.38      2.40         0
17:20:01            8       805      2.44      2.56      2.51         0
17:30:01            9       815      0.54      1.86      2.27         0
Average:            8       740      2.38      2.39      2.39         0

00:00:01          TTY   rcvin/s   xmtin/s framerr/s prtyerr/s     brk/s   ovrun/s
00:10:01            0      0.00      0.00      0.00      0.00      0.00      0.00
00:10:01            1      0.00      0.00      0.00      0.00      0.00      0.00
00:20:01            0      0.00      0.00      0.00      0.00      0.00      0.00
00:20:01            1      0.00      0.00      0.00      0.00      0.00      0.00
00:30:01            0      0.00      0.00      0.00      0.00      0.00      0.00
00:30:01            1      0.00      0.00      0.00      0.00      0.00      0.00
00:40:01            0      0.00      0.00      0.00      0.00      0.00      0.00
00:40:01            1      0.00      0.00      0.00      0.00      0.00      0.00
00:50:01            0      0.00      0.00      0.00      0.00      0.00      0.00
00:50:01            1      0.00      0.00      0.00      0.00      0.00      0.00
01:00:01            0      0.00      0.00      0.00      0.00      0.00      0.00
01:00:01            1      0.00      0.00      0.00      0.00      0.00      0.00
01:10:02            0      0.00      0.00      0.00      0.00      0.00      0.00
01:10:02            1      0.00      0.00      0.00      0.00      0.00      0.00
01:20:01            0      0.00      0.00      0.00      0.00      0.00      0.00
01:20:01            1      0.00      0.00      0.00      0.00      0.00      0.00
01:30:02            0      0.00      0.00      0.00      0.00      0.00      0.00
01:30:02            1      0.00      0.00      0.00      0.00      0.00      0.00
01:40:01            0      0.00      0.00      0.00      0.00      0.00      0.00
01:40:01            1      0.00      0.00      0.00      0.00      0.00      0.00
01:50:01            0      0.00      0.00      0.00      0.00      0.00      0.00
01:50:01            1      0.00      0.00      0.00      0.00      0.00      0.00
02:00:01            0      0.00      0.00      0.00      0.00      0.00      0.00
02:00:01            1      0.00      0.00      0.00      0.00      0.00      0.00
02:10:01            0      0.00      0.00      0.00      0.00      0.00      0.00
02:10:01            1      0.00      0.00      0.00      0.00      0.00      0.00
02:20:01            0      0.00      0.00      0.00      0.00      0.00      0.00
02:20:01            1      0.00      0.00      0.00      0.00      0.00      0.00
02:30:01            0      0.00      0.00      0.00      0.00      0.00      0.00
02:30:01            1      0.00      0.00      0.00      0.00      0.00      0.00
02:40:01            0      0.00      0.00      0.00      0.00      0.00      0.00
02:40:01            1      0.00      0.00      0.00      0.00      0.00      0.00
02:50:01            0      0.00      0.00      0.00      0.00      0.00      0.00
02:50:01            1      0.00      0.00      0.00      0.00      0.00      0.00
03:00:02            0      0.00      0.00      0.00      0.00      0.00      0.00
03:00:02            1      0.00      0.00      0.00      0.00      0.00      0.00
03:10:02            0      0.00      0.00      0.00      0.00      0.00      0.00
03:10:02            1      0.00      0.00      0.00      0.00      0.00      0.00
03:20:01            0      0.00      0.00      0.00      0.00      0.00      0.00
03:20:01            1      0.00      0.00      0.00      0.00      0.00      0.00
03:30:01            0      0.00      0.00      0.00      0.00      0.00      0.00
03:30:01            1      0.00      0.00      0.00      0.00      0.00      0.00
03:40:01            0      0.00      0.00      0.00      0.00      0.00      0.00
03:40:01            1      0.00      0.00      0.00      0.00      0.00      0.00
03:50:01            0      0.00      0.00      0.00      0.00      0.00      0.00
03:50:01            1      0.00      0.00      0.00      0.00      0.00      0.00
04:00:01            0      0.00      0.00      0.00      0.00      0.00      0.00
04:00:01            1      0.00      0.00      0.00      0.00      0.00      0.00
04:10:01            0      0.00      0.00      0.00      0.00      0.00      0.00
04:10:01            1      0.00      0.00      0.00      0.00      0.00      0.00
04:20:01            0      0.00      0.00      0.00      0.00      0.00      0.00
04:20:01            1      0.00      0.00      0.00      0.00      0.00      0.00
04:30:01            0      0.00      0.00      0.00      0.00      0.00      0.00
04:30:01            1      0.00      0.00      0.00      0.00      0.00      0.00
04:40:01            0      0.00      0.00      0.00      0.00      0.00      0.00
04:40:01            1      0.00      0.00      0.00      0.00      0.00      0.00
04:50:01            0      0.00      0.00      0.00      0.00      0.00      0.00
